id,title,description,location,lat,lng,category,climate_impact,date,source,url
330,"Sweden Sámi Reindeer Herding","Swedish Sámi reindeer herding maintains mountain and forest ecosystems through traditional practices.","Swedish Lapland",68.0,18.5,forest,sami_herding,2022-01-01,Mongabay,https://news.mongabay.com/list/sweden/
331,"Norway Sámi Land Management","Norwegian Sámi manage traditional lands protecting carbon-rich peatlands and maintaining watersheds.","Finnmark, Norway",70.0,25.0,wetland,sami_peatland,2022-01-01,Mongabay,https://news.mongabay.com/list/norway/
332,"Greenland Inuit Sea Ice Knowledge","Inuit hunters' knowledge documents sea ice changes critical for understanding Arctic climate impacts.","Greenland Coast",72.0,-55.0,marine,inuit_ice_knowledge,2022-01-01,Mongabay,https://news.mongabay.com/list/greenland/
333,"Alaska Native Subsistence Management","Alaska Native communities manage subsistence resources using traditional ecological knowledge.","Alaska, USA",64.0,-150.0,forest,alaska_native,2022-01-01,Mongabay,https://news.mongabay.com/list/alaska/
334,"Hawaii Native Hawaiian Ahupua'a","Traditional Hawaiian ahupua'a watershed management restored for sustainable water and resource use.","Hawaii, USA",20.5,-156.0,forest,ahupuaa_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/hawaii/
335,"Fiji Indigenous Marine Management","Fijian villages manage traditional fishing grounds through customary qoliqoli system for reef restoration.","Fiji",-17.8,178.0,marine,fiji_qoliqoli,2022-01-01,Mongabay,https://news.mongabay.com/list/fiji/
336,"Samoa Village Marine Reserves","Samoan villages establish marine protected areas using traditional fa'a-Samoa governance for reef recovery.","Samoa",-13.8,-172.0,marine,samoa_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/samoa/
337,"Vanuatu Kastom Conservation","Vanuatu communities use kastom (traditional law) to protect forests and marine areas from climate impacts.","Vanuatu",-16.0,167.0,marine,kastom_conservation,2022-01-01,Mongabay,https://news.mongabay.com/list/vanuatu/
338,"Solomon Islands Community Marine","Solomon Islands communities manage marine areas through traditional tenure for reef and mangrove protection.","Solomon Islands",-9.0,160.0,marine,solomon_tenure,2022-01-01,Mongabay,https://news.mongabay.com/list/solomon-islands/
339,"Papua New Guinea Clan Forest","PNG clan-based forest management protects 70% forest cover through traditional land tenure systems.","Papua New Guinea",-5.5,145.0,forest,png_clan_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/papua-new-guinea/
340,"Palau Traditional Marine Law","Palau's bul traditional law closes fishing areas seasonally, enabling marine ecosystem recovery.","Palau",7.5,134.5,marine,palau_bul,2022-01-01,Mongabay,https://news.mongabay.com/list/palau/
341,"Micronesia Traditional Navigation","Micronesian traditional navigators' knowledge helps monitor ocean and climate changes across Pacific.","Micronesia",7.0,158.0,marine,traditional_navigation,2022-01-01,Mongabay,https://news.mongabay.com/list/micronesia/
342,"Kiribati I-Kiribati Fishing","I-Kiribati traditional fishing practices adapted for climate resilience and marine resource management.","Kiribati",1.5,173.0,marine,ikiribati_fishing,2022-01-01,Mongabay,https://news.mongabay.com/list/kiribati/
343,"Tuvalu Traditional Resource Management","Tuvaluan communities adapt traditional resource management for climate adaptation on low-lying atolls.","Tuvalu",-8.5,179.0,marine,tuvalu_adaptation,2022-01-01,Mongabay,https://news.mongabay.com/list/tuvalu/
344,"Marshall Islands Traditional Knowledge","Marshallese traditional knowledge informs climate adaptation strategies for vulnerable atoll nation.","Marshall Islands",7.0,171.0,marine,marshallese_knowledge,2022-01-01,Mongabay,https://news.mongabay.com/list/marshall-islands/
345,"Tonga Traditional Fisheries","Tongan traditional fisheries management restores reef ecosystems through seasonal closures and taboos.","Tonga",-21.2,-175.2,marine,tonga_fisheries,2022-01-01,Mongabay,https://news.mongabay.com/list/tonga/
346,"Cook Islands Raui System","Cook Islands ra'ui traditional marine reserves enable fish population and reef recovery.","Cook Islands",-21.2,-159.8,marine,cook_raui,2022-01-01,Mongabay,https://news.mongabay.com/list/cook-islands/
347,"French Polynesia Rahui","French Polynesian rahui (traditional taboo) restored for reef fish and marine ecosystem management.","French Polynesia",-17.5,-149.5,marine,polynesia_rahui,2022-01-01,Mongabay,https://news.mongabay.com/list/french-polynesia/
348,"Niue Traditional Fishing","Niue implements traditional fishing practices for sustainable reef management on raised coral atoll.","Niue",-19.0,-169.9,marine,niue_fishing,2022-01-01,Mongabay,https://news.mongabay.com/list/niue/
349,"Tokelau Community Resource Management","Tokelau's traditional inati system ensures equitable resource sharing while protecting marine ecosystems.","Tokelau",-9.2,-171.8,marine,tokelau_inati,2022-01-01,Mongabay,https://news.mongabay.com/list/tokelau/
350,"American Samoa Coral Restoration","American Samoan villages combine traditional management with coral restoration for reef recovery.","American Samoa",-14.3,-170.7,marine,american_samoa_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/american-samoa/
351,"Morocco Atlas Mountain Reforestation","Morocco plants millions of trees in Atlas Mountains to combat erosion and improve water retention for agriculture.","Atlas Mountains, Morocco",31.5,-7.0,forest,atlas_reforestation,2022-01-01,Mongabay,https://news.mongabay.com/list/morocco/
352,"Algeria Great Green Dam","Algeria's Great Green Dam project plants drought-resistant trees to halt Sahara expansion and reduce dust storms.","Northern Algeria",34.0,3.0,forest,green_dam,2022-01-01,Mongabay,https://news.mongabay.com/list/algeria/
353,"Tunisia Oasis Restoration","Tunisia restores traditional oasis irrigation systems, improving water efficiency in Saharan communities.","Southern Tunisia",33.5,9.0,wetland,oasis_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/tunisia/
354,"Libya Coastal Protection","Libya protects coastal wetlands that buffer communities from Mediterranean storms and sea level rise.","Libyan Coast",32.5,13.0,wetland,libya_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/libya/
355,"Egypt Nile Delta Restoration","Egypt restores Nile Delta wetlands to combat saltwater intrusion and protect agricultural lands.","Nile Delta, Egypt",31.0,31.0,wetland,nile_delta,2022-01-01,Mongabay,https://news.mongabay.com/list/egypt/
356,"Sudan Acacia Senegal Belt","Sudan expands Acacia senegal belt for gum arabic while combating desertification in Sahel.","Kordofan, Sudan",13.5,28.5,forest,acacia_belt,2022-01-01,Mongabay,https://news.mongabay.com/list/sudan/
357,"South Sudan Sudd Wetland Protection","Protection of Sudd, one of world's largest wetlands, maintains Nile River flow regulation.","Sudd, South Sudan",7.5,30.5,wetland,sudd_protection,2022-01-01,Mongabay,https://news.mongabay.com/list/south-sudan/
358,"Somalia Rangeland Restoration","Somalia restores degraded rangelands using traditional enclosure systems for drought resilience.","Somalia",5.0,46.0,grassland,somalia_rangeland,2022-01-01,Mongabay,https://news.mongabay.com/list/somalia/
359,"Djibouti Mangrove Protection","Djibouti protects remaining mangroves at Gulf of Tadjoura for coastal protection and fisheries.","Gulf of Tadjoura, Djibouti",11.7,43.0,marine,djibouti_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/djibouti/
360,"Saudi Arabia Red Sea Restoration","Saudi Arabia invests in Red Sea coral reef restoration as part of NEOM sustainable development.","Red Sea, Saudi Arabia",26.5,36.0,marine,red_sea_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/saudi-arabia/
361,"Yemen Socotra Dragon Trees","Socotra Island protects endemic dragon blood trees that capture fog and maintain water supply.","Socotra, Yemen",12.5,54.0,forest,socotra_dragon,2022-01-01,Mongabay,https://news.mongabay.com/list/yemen/
362,"Kuwait Urban Greening","Kuwait implements urban greening to reduce heat island effect and dust storms in desert city.","Kuwait City",29.4,48.0,grassland,kuwait_greening,2022-01-01,Mongabay,https://news.mongabay.com/list/kuwait/
363,"Bahrain Mangrove Restoration","Bahrain restores mangroves at Tubli Bay for coastal protection and water quality improvement.","Tubli Bay, Bahrain",26.2,50.6,marine,bahrain_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/bahrain/
364,"Qatar Mangrove Expansion","Qatar expands Al Thakira mangrove forest, largest in Gulf region, for carbon storage and habitat.","Al Thakira, Qatar",25.7,51.5,marine,qatar_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/qatar/
365,"Syria Pre-Conflict Forest Protection","Syrian forests in coastal mountains maintained water supply before conflict; restoration needed.","Syrian Coastal Mountains",35.5,36.0,forest,syria_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/syria/
366,"Palestine Terraced Agriculture","Palestinian communities maintain traditional terraced agriculture that prevents erosion and retains water.","West Bank, Palestine",32.0,35.2,forest,palestine_terraces,2022-01-01,Mongabay,https://news.mongabay.com/list/palestine/
367,"Israel Negev Restoration","Israel implements dryland restoration in Negev using ancient water harvesting techniques.","Negev Desert, Israel",30.8,34.8,grassland,negev_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/israel/
368,"Cyprus Cedar Forest Protection","Cyprus protects endemic cedar forests in Troodos Mountains that capture moisture and maintain water supply.","Troodos Mountains, Cyprus",34.9,32.9,forest,cyprus_cedar,2022-01-01,Mongabay,https://news.mongabay.com/list/cyprus/
369,"Malta Garrigue Restoration","Malta restores garrigue shrubland habitat for biodiversity and erosion control on limestone islands.","Malta",35.9,14.4,grassland,malta_garrigue,2022-01-01,Mongabay,https://news.mongabay.com/list/malta/
370,"Luxembourg Ardennes Restoration","Luxembourg restores Ardennes forest and peatland for carbon storage and water quality.","Luxembourg Ardennes",50.0,6.0,forest,luxembourg_ardennes,2022-01-01,Mongabay,https://news.mongabay.com/list/luxembourg/
371,"Liechtenstein Alpine Restoration","Liechtenstein restores alpine meadows and protects forests for watershed function in Rhine valley.","Liechtenstein",47.1,9.5,grassland,liechtenstein_alpine,2022-01-01,Mongabay,https://news.mongabay.com/list/liechtenstein/
372,"Andorra Pyrenees Conservation","Andorra protects Pyrenean forests and meadows that capture snow and regulate water for downstream Spain and France.","Andorra",42.5,1.5,forest,andorra_pyrenees,2022-01-01,Mongabay,https://news.mongabay.com/list/andorra/
373,"Monaco Marine Protection","Monaco implements marine protection in Mediterranean for biodiversity and coastal research.","Monaco",43.7,7.4,marine,monaco_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/monaco/
374,"San Marino Forest Protection","San Marino protects limited forest cover on Monte Titano for erosion control and water retention.","San Marino",43.9,12.4,forest,san_marino_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/san-marino/
375,"Vatican Gardens Conservation","Vatican Gardens demonstrate sustainable urban green space management in world's smallest nation.","Vatican City",41.9,12.4,forest,vatican_gardens,2022-01-01,Mongabay,https://news.mongabay.com/list/vatican/
376,"Brunei Rainforest Protection","Brunei maintains 70% forest cover, protecting peat swamp and dipterocarp forests for carbon storage.","Brunei",4.5,114.7,forest,brunei_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/brunei/
377,"Maldives Coral Restoration","Maldives invests in coral restoration critical for island nation's survival as seas rise.","Maldives",4.0,73.5,marine,maldives_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/maldives/
378,"Sri Lanka Sinharaja Rainforest","Sri Lanka protects Sinharaja UNESCO rainforest that maintains water supply for downstream agriculture.","Sinharaja, Sri Lanka",6.4,80.5,forest,sinharaja_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/sri-lanka/
379,"Bangladesh Haor Wetlands","Bangladesh protects haor wetland ecosystems that provide flood storage and fisheries for millions.","Sylhet Division, Bangladesh",24.5,91.5,wetland,haor_wetlands,2022-01-01,Mongabay,https://news.mongabay.com/list/bangladesh/
380,"North Korea Mount Paektu Forest","Mount Paektu biosphere reserve protects forests critical for watershed function on Korean peninsula.","Mount Paektu, DPRK",42.0,128.0,forest,paektu_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/north-korea/
381,"East Timor Watershed Restoration","Timor-Leste restores degraded watersheds with community-based reforestation for water security.","Timor-Leste",-8.8,125.8,forest,timor_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/timor-leste/
382,"Curacao Reef Restoration","Caribbean island of Curacao implements coral reef restoration for tourism and coastal protection.","Curacao",12.2,-69.0,marine,curacao_reef,2022-01-01,Mongabay,https://news.mongabay.com/list/curacao/
383,"Aruba Water Harvesting","Aruba implements water harvesting and native vegetation restoration on arid Caribbean island.","Aruba",12.5,-70.0,grassland,aruba_water,2022-01-01,Mongabay,https://news.mongabay.com/list/aruba/
384,"Bonaire Marine Park","Bonaire maintains one of Caribbean's most successful marine parks protecting reefs and mangroves.","Bonaire",12.2,-68.3,marine,bonaire_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/bonaire/
385,"Sint Maarten Mangrove Restoration","Sint Maarten restores mangroves damaged by hurricanes for coastal protection and habitat.","Sint Maarten",18.0,-63.0,marine,sint_maarten_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/sint-maarten/
386,"Dominica Rainforest Recovery","Dominica's rainforest recovers after hurricanes, demonstrating native forest resilience.","Dominica",15.4,-61.4,forest,dominica_recovery,2022-01-01,Mongabay,https://news.mongabay.com/list/dominica/
387,"Montserrat Volcanic Restoration","Montserrat's vegetation naturally regenerates after volcanic activity, informing restoration science.","Montserrat",16.7,-62.2,forest,montserrat_volcanic,2022-01-01,Mongabay,https://news.mongabay.com/list/montserrat/
388,"Anguilla Coastal Protection","Anguilla protects coastal vegetation and coral reefs for hurricane protection and fisheries.","Anguilla",18.2,-63.1,marine,anguilla_coastal,2022-01-01,Mongabay,https://news.mongabay.com/list/anguilla/
389,"St. Kitts Rainforest Protection","St. Kitts protects central mountain rainforest providing water for island population.","St. Kitts",17.4,-62.8,forest,st_kitts_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/st-kitts/
390,"Nevis Peak Forest Conservation","Nevis Peak protected forest area maintains water supply and prevents erosion on volcanic island.","Nevis",17.2,-62.6,forest,nevis_peak,2022-01-01,Mongabay,https://news.mongabay.com/list/nevis/
391,"Turks and Caicos Marine Protection","Turks and Caicos protects extensive coral reefs and mangroves for fisheries and coastal protection.","Turks and Caicos",21.7,-71.8,marine,turks_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/turks-and-caicos/
392,"Cayman Islands Mangrove Conservation","Cayman Islands protects mangroves that buffer against hurricanes and support reef fish nurseries.","Cayman Islands",19.3,-81.3,marine,cayman_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/cayman-islands/
393,"Guam Watershed Restoration","Guam restores northern limestone forest watershed providing water for military and civilian populations.","Guam",13.5,144.8,forest,guam_watershed,2022-01-01,Mongabay,https://news.mongabay.com/list/guam/
394,"Northern Mariana Islands Forest","Northern Mariana Islands protect limestone and volcanic forests for watershed function.","Northern Mariana Islands",15.2,145.7,forest,mariana_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/northern-mariana-islands/
395,"Wake Island Vegetation Recovery","Wake Island's vegetation management supports seabird colonies that fertilize surrounding marine ecosystems.","Wake Island",19.3,166.6,marine,wake_seabirds,2022-01-01,Mongabay,https://news.mongabay.com/list/wake-island/
396,"Midway Atoll Restoration","Midway Atoll restoration removes invasive species, protecting seabirds and allowing native vegetation recovery.","Midway Atoll",28.2,-177.4,marine,midway_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/midway/
397,"Johnston Atoll Recovery","Johnston Atoll ecosystem recovery after military use demonstrates atoll resilience potential.","Johnston Atoll",16.7,-169.5,marine,johnston_recovery,2022-01-01,Mongabay,https://news.mongabay.com/list/johnston-atoll/
398,"Pitcairn Islands Marine Reserve","Pitcairn Islands create one of world's largest marine reserves protecting pristine coral ecosystems.","Pitcairn Islands",-25.1,-130.1,marine,pitcairn_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/pitcairn/
399,"Easter Island Restoration","Easter Island (Rapa Nui) restoration attempts to recover ecosystem degraded by historical deforestation.","Easter Island",-27.1,-109.4,grassland,easter_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/easter-island/
400,"Falkland Islands Peatland","Falkland Islands protect extensive peatlands that store carbon in South Atlantic ecosystem.","Falkland Islands",-51.8,-59.5,wetland,falkland_peat,2022-01-01,Mongabay,https://news.mongabay.com/list/falkland-islands/
401,"South Georgia Island Restoration","South Georgia removes invasive species, allowing native vegetation and seabird recovery in Sub-Antarctic.","South Georgia",-54.3,-36.5,grassland,south_georgia,2022-01-01,Mongabay,https://news.mongabay.com/list/south-georgia/
402,"Tristan da Cunha Marine Protection","World's most remote inhabited island creates large marine protected area for ocean conservation.","Tristan da Cunha",-37.1,-12.3,marine,tristan_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/tristan-da-cunha/
403,"St. Helena Cloud Forest","St. Helena restores endemic cloud forest that captures fog and maintains water supply for island.","St. Helena",-15.9,-5.7,forest,st_helena_cloud,2022-01-01,Mongabay,https://news.mongabay.com/list/st-helena/
404,"Ascension Island Green Mountain","Ascension Island's artificially created cloud forest demonstrates climate-vegetation feedback effects.","Ascension Island",-7.9,-14.4,forest,ascension_cloud,2022-01-01,Mongabay,https://news.mongabay.com/list/ascension-island/
405,"Svalbard Seed Vault Watershed","Svalbard Global Seed Vault site protects permafrost integrity critical for seed preservation.","Svalbard, Norway",78.2,15.6,wetland,svalbard_permafrost,2022-01-01,Mongabay,https://news.mongabay.com/list/svalbard/
406,"Jan Mayen Arctic Monitoring","Jan Mayen Island monitors Arctic ecosystem changes informing climate adaptation strategies.","Jan Mayen",71.0,-8.3,marine,jan_mayen_arctic,2022-01-01,Mongabay,https://news.mongabay.com/list/jan-mayen/
407,"Franz Josef Land Protection","Russia's Franz Josef Land archipelago protected for Arctic ecosystem and carbon monitoring.","Franz Josef Land",80.5,55.0,marine,franz_josef,2022-01-01,Mongabay,https://news.mongabay.com/list/franz-josef-land/
408,"Novaya Zemlya Tundra","Novaya Zemlya's Arctic tundra monitored for permafrost changes and carbon release risks.","Novaya Zemlya",74.0,56.0,grassland,novaya_zemlya,2022-01-01,Mongabay,https://news.mongabay.com/list/novaya-zemlya/
409,"Wrangel Island Arctic Refuge","Wrangel Island World Heritage Site protects Arctic ecosystem including last woolly mammoth habitat.","Wrangel Island, Russia",71.2,-179.5,grassland,wrangel_arctic,2022-01-01,Mongabay,https://news.mongabay.com/list/wrangel-island/
410,"Kamchatka Salmon Watershed","Kamchatka Peninsula protects pristine salmon rivers critical for marine-forest nutrient cycling.","Kamchatka, Russia",55.0,159.0,forest,kamchatka_salmon,2022-01-01,Mongabay,https://news.mongabay.com/list/kamchatka/
411,"Kuril Islands Marine Ecosystem","Kuril Islands' rich marine ecosystem protected for fisheries and carbon cycling in North Pacific.","Kuril Islands",46.0,150.0,marine,kuril_marine,2022-01-01,Mongabay,https://news.mongabay.com/list/kuril-islands/
412,"Sakhalin Island Forest Protection","Sakhalin Island protects boreal forests critical for salmon spawning and carbon storage.","Sakhalin, Russia",50.0,143.0,forest,sakhalin_boreal,2022-01-01,Mongabay,https://news.mongabay.com/list/sakhalin/
413,"Hokkaido Wetland Restoration","Japan's Hokkaido Island restores wetlands including Kushiro Marsh for crane habitat and carbon storage.","Kushiro, Japan",43.1,144.4,wetland,kushiro_marsh,2022-01-01,Mongabay,https://news.mongabay.com/list/japan/
414,"Jeju Island Forest Korea","South Korea's Jeju Island protects subtropical and temperate forests as UNESCO Biosphere Reserve.","Jeju Island, South Korea",33.4,126.5,forest,jeju_biosphere,2022-01-01,Mongabay,https://news.mongabay.com/list/south-korea/
415,"Ulleungdo Island Ecosystem","South Korea's Ulleungdo Island protects unique volcanic forest ecosystem in Sea of Japan.","Ulleungdo, South Korea",37.5,130.9,forest,ulleungdo_volcanic,2022-01-01,Mongabay,https://news.mongabay.com/list/south-korea/
416,"Hainan Island Rainforest China","China protects Hainan Island's tropical rainforest, northernmost monsoon rainforest in Asia.","Hainan, China",19.2,109.5,forest,hainan_rainforest,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
417,"Xishuangbanna Rubber Agroforestry","China's Xishuangbanna implements rubber agroforestry to maintain forest cover and watershed function.","Xishuangbanna, China",22.0,100.8,forest,xishuangbanna_rubber,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
418,"Yangtze River Wetland Restoration","China restores Yangtze River floodplain wetlands for flood control serving hundreds of millions.","Yangtze Floodplain, China",30.0,117.0,wetland,yangtze_wetland,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
419,"Three Rivers Source Protection","China protects Three Rivers Source (Yangtze, Yellow, Mekong headwaters) on Tibetan Plateau.","Qinghai, China",35.0,96.0,wetland,three_rivers_source,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
420,"Gobi Desert Restoration China","China combats Gobi Desert expansion with shelterbelt planting and grassland restoration.","Inner Mongolia, China",43.0,110.0,grassland,gobi_restoration,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
421,"Tarim Basin Poplar Forest","China protects Populus euphratica forests along Tarim River, critical for desert oasis water supply.","Tarim Basin, China",40.0,84.0,forest,tarim_poplar,2022-01-01,Mongabay,https://news.mongabay.com/list/china/
422,"Altai Mountains Transboundary","Russia, China, Mongolia, Kazakhstan cooperate to protect Altai Mountain ecosystems and watersheds.","Altai Mountains",49.0,88.0,forest,altai_transboundary,2022-01-01,Mongabay,https://news.mongabay.com/list/altai/
423,"Tien Shan Glacial Watershed","Central Asian nations protect Tien Shan mountain glaciers critical for regional water supply.","Tien Shan",42.0,79.0,forest,tien_shan_glacial,2022-01-01,Mongabay,https://news.mongabay.com/list/tien-shan/
424,"Hindu Kush Conservation","Afghanistan, Pakistan cooperate on Hindu Kush forest protection for downstream water security.","Hindu Kush",36.0,71.0,forest,hindu_kush,2022-01-01,Mongabay,https://news.mongabay.com/list/hindu-kush/
425,"Karakoram Glacier Protection","Pakistan protects Karakoram glaciers critical for Indus River water supply serving 200 million people.","Karakoram, Pakistan",36.0,75.0,wetland,karakoram_glacial,2022-01-01,Mongabay,https://news.mongabay.com/list/pakistan/
426,"Western Ghats India","India protects Western Ghats mountain range, critical for monsoon rainfall across peninsula.","Western Ghats, India",12.0,76.0,forest,western_ghats,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
427,"Sundarbans India-Bangladesh","India and Bangladesh jointly protect Sundarbans, world's largest mangrove forest, for cyclone buffering.","Sundarbans",22.0,89.0,marine,sundarbans_joint,2022-01-01,Mongabay,https://news.mongabay.com/list/sundarbans/
428,"Chittagong Hill Tracts Indigenous","Indigenous Jumma people of Bangladesh's Chittagong Hill Tracts manage forests using traditional practices.","Chittagong Hill Tracts, Bangladesh",22.5,92.5,forest,jumma_indigenous,2022-01-01,Mongabay,https://news.mongabay.com/list/bangladesh/
429,"Assam Tea Agroforestry","India's Assam tea gardens implement agroforestry to maintain shade cover and watershed function.","Assam, India",26.5,93.0,forest,assam_tea,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
430,"Arunachal Pradesh Community Forest","Arunachal Pradesh tribes manage community forests protecting eastern Himalayan watershed.","Arunachal Pradesh, India",28.0,95.0,forest,arunachal_community,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
431,"Nagaland Jhum Management","Naga tribes in northeast India practice sustainable jhum (shifting cultivation) maintaining forest cover.","Nagaland, India",26.0,94.5,forest,naga_jhum,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
432,"Manipur Loktak Lake","Indigenous communities protect Loktak Lake, largest freshwater lake in northeast India, and its floating phumdis.","Manipur, India",24.5,93.8,wetland,loktak_indigenous,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
433,"Mizoram Bamboo Forest","Mizoram's indigenous communities manage bamboo forests that stabilize steep hillsides and provide water.","Mizoram, India",23.2,92.9,forest,mizoram_bamboo,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
434,"Tripura Indigenous Tippera Forest","Tippera indigenous people of Tripura maintain traditional forest management protecting watersheds.","Tripura, India",23.8,91.5,forest,tippera_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
435,"Sikkim Organic State","Sikkim becomes India's first fully organic state, improving soil health and water quality.","Sikkim, India",27.5,88.5,forest,sikkim_organic,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
436,"Ladakh High Altitude Restoration","Ladakh implements high-altitude restoration adapting to rapid climate change in Himalayan cold desert.","Ladakh, India",34.0,77.5,grassland,ladakh_cold_desert,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
437,"Spiti Valley Traditional Irrigation","Spiti Valley communities maintain traditional irrigation systems adapting to glacial melt changes.","Spiti Valley, India",32.0,78.0,grassland,spiti_traditional,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
438,"Himachal Pradesh Van Panchayat","Himachal Pradesh community forests (Van Panchayats) protect Himalayan watersheds through local governance.","Himachal Pradesh, India",32.0,77.0,forest,van_panchayat,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
439,"Uttarakhand Chipko Legacy","Uttarakhand builds on Chipko movement legacy with community-based forest protection for Ganges watershed.","Uttarakhand, India",30.5,79.0,forest,chipko_legacy,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
440,"Rajasthan Johad Revival","Rajasthan communities revive traditional johad water harvesting structures, restoring groundwater.","Rajasthan, India",27.0,75.0,wetland,johad_revival,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
441,"Gujarat Mangrove Community Protection","Gujarat fishing communities protect and restore mangroves for fisheries and cyclone protection.","Gujarat Coast, India",22.0,70.0,marine,gujarat_mangrove,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
442,"Maharashtra Sacred Grove Restoration","Maharashtra restores sacred groves (Dev Rahati) that serve as biodiversity refuges and watershed anchors.","Maharashtra, India",19.0,76.0,forest,sacred_grove_mh,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
443,"Goa Khazan Traditional Wetland","Goa's traditional khazan wetland system managed by local communities for rice and fish cultivation.","Goa, India",15.5,74.0,wetland,khazan_traditional,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
444,"Karnataka Coffee Agroforestry","Karnataka's Kodagu district maintains shade coffee agroforestry protecting Cauvery River watershed.","Kodagu, India",12.4,75.7,forest,kodagu_coffee,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
445,"Kerala Backwater Restoration","Kerala restores backwater ecosystem connecting lakes and canals for water management and fisheries.","Kerala Backwaters, India",9.5,76.3,wetland,kerala_backwater,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
446,"Tamil Nadu Tank Restoration","Tamil Nadu revives traditional tank irrigation systems that recharge groundwater and support agriculture.","Tamil Nadu, India",11.0,78.5,wetland,tank_revival,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
447,"Andaman Indigenous Forest","Andaman Islands' indigenous Jarawa and Sentinelese peoples' territories maintain pristine rainforest.","Andaman Islands, India",12.0,93.0,forest,andaman_indigenous,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
448,"Nicobar Island Shompen Forest","Nicobar Islands' Shompen indigenous people protect rainforest maintaining island water supply.","Nicobar Islands, India",7.5,93.8,forest,shompen_forest,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
449,"Lakshadweep Coral Protection","Lakshadweep islands implement coral reef protection for fisheries and coastal protection.","Lakshadweep, India",10.5,72.6,marine,lakshadweep_coral,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
450,"Odisha Mangrove Restoration","Odisha restores Bhitarkanika mangroves, second largest in India, for cyclone protection and wildlife.","Bhitarkanika, India",20.7,87.0,marine,bhitarkanika,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
451,"Chhattisgarh Tribal Forest Rights","Chhattisgarh tribal communities gain forest rights, implementing traditional protection of sal forests.","Chhattisgarh, India",21.0,82.0,forest,forest_rights_act,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
452,"Jharkhand Santhal Forest Management","Santhal Adivasi communities in Jharkhand protect sacred sarnas (groves) maintaining watershed health.","Jharkhand, India",23.6,85.5,forest,santhal_sarna,2022-01-01,Mongabay,https://news.mongabay.com/list/india/
